EntityID,DealerName,Dealer Number,Location,TestResult
"FordGK1D555  DEU","Autohaus Heiter GmbH","1610","49090","Pass"
"FordGK1D56A  DEU","Auto Mertens GmbH","1611","59269","Pass"
"FordGK1D56B  DEU","Auto Mertens GmbH","1612","59229","Pass"
"FordGK1D56D  DEU","Auto Mertens GmbH","1613","59557","Pass"
"FordGK1D560  DEU","Auto Westhoff GmbH & Co. KG","1614","59069","Pass"
"FordGK1D570  DEU","Hermann Jansen GmbH & Co. KG","1615","49809","Pass"
"FordGK1D6E0  DEU","Autohaus Timmer GmbH","1616","49565","Pass"
"FordGK1D6J0  DEU","Auto- & Motorradhaus Borchardt GmbH","1617","32351","Pass"
"FordGK1D7A0  DEU","Autohaus Bröskamp GmbH & Co. KG","1618","48291","Pass"
"FordGK1D7G0  DEU","Autohaus Gentrup e. K.","1619","33449","Pass"
"FordGK1D7HA  DEU","Autohaus Ebbert GmbH","1620","33334","Pass"
"FordGK1D7H0  DEU","Autohaus Ebbert GmbH","1621","33397","Pass"
"FordGK1D75B  DEU","Autohaus Hagemeier GmbH","1622","33790","Pass"
"FordGK1D75C  DEU","Auto-Centrum Sömmerda GmbH & Co. KG","1623","99610","Pass"
"FordGK1D750  DEU","Autohaus Hagemeier GmbH & Co. KG","1624","33775","Pass"
"FordGK1D76B  DEU","Autozentrum Ebber GmbH","1625","46395","Pass"
"FordGK1D76D  DEU","Autozentrum Ebber GmbH","1626","47533","Pass"
"FordGK1D760  DEU","Autozentrum Ebber GmbH & Co. KG","1627","46325","Pass"
"FordGK1D770  DEU","A. Lückenotto GmbH","1628","33378","Pass"
"FordGK1D790  DEU","Hankemeier Automobile GmbH & Co. KG","1629","48231","Pass"
"FordGK1D8A0  DEU","Autohaus Peter Wieland GmbH","1630","49205","Pass"
"FordGK1D8B0  DEU","Autohaus H. Deppe Inh. H. Deppe/K. Nieragden GbR","1631","49143","Pass"
"FordGK1D8C0  DEU","Autohaus Vennemann GmbH & Co. KG","1632","49176","Pass"
"FordGK1D8E0  DEU","Anton Segbert GmbH & Co. KG","1633","48599","Pass"
"FordGK1D82D  DEU","Adolf Rahenbrock GmbH & Co. KG","1634","49082","Pass"
"FordGK1D820  DEU","Adolf Rahenbrock GmbH & Co. KG","1635","49082","Pass"
"FordGK1D840  DEU","HIRO Automarkt GmbH","1636","26603","Pass"
"FordGK1D9C0  DEU","Autohaus Wittkötter GmbH & Co. KG","1637","32289","Pass"
"FordGK1D9E0  DEU","Autohaus Jacobs GmbH","1638","46348","Pass"
"FordGK1D9J0  DEU","Autohaus Kaiser Lüdinghausen GmbH","1639","59348","Pass"
"FordGK1D9K0  DEU","Autohaus Ahlers GmbH","1640","49406","Pass"
"FordGK1D980  DEU","Autocentrum Wenner GmbH","1641","59368","Pass"
"FordGK1EA90  DEU","AH Süd Magdeburg Zweig-NL d. AH Hentschel GmbH Hannover","1642","39116","Pass"
"FordGK1ECJ0  DEU","Autohaus Schreiber Nachf. Bernd Braune e. K.","1643","39448","Pass"
"FordGK1EC90  DEU","Autohaus Klaus Koß GmbH","1644","39387","Pass"
"FordGK1EHJ0  DEU","Auto-Zentrum Buchtenkirch GmbH","1645","39218","Pass"
"FordGK1EJJA  DEU","Autohaus Schmidt GmbH","1646","14806","Pass"
"FordGK1EJJ0  DEU","Autohaus Schmidt GmbH","1647","39261","Pass"
"FordGK1ER9C  DEU","Auto-Ackert GmbH","1648","38829","Pass"
"FordGK1ER90  DEU","Auto-Ackert GmbH","1649","38855","Pass"
"FordGK1E1D0  DEU","Autohaus Hamann GmbH","1650","30453","Pass"
"FordGK1E1E0  DEU","Autohaus Tatge GmbH u. Co. KG","1651","31675","Pass"
"FordGK1E1F0  DEU","Autohaus Wiemer GmbH","1652","31832","Pass"
"FordGK1E1LA  DEU","Autohaus Ristow GmbH","1653","13509","Pass"
"FordGK1E1L0  DEU","Autohaus Ristow GmbH","1654","13509","Pass"
"FordGK1E1M0  DEU","Auto Mücke GmbH","1655","12524","Pass"
"FordGK1E15B  DEU","Autohaus Hentschel GmbH","1656","30165","Pass"
"FordGK1E15D  DEU","Autohaus Hentschel GmbH","1657","31135","Pass"
"FordGK1E150  DEU","Autohaus Hentschel GmbH","1658","30165","Pass"
"FordGK1E30A  DEU","Automobilforum KADEA GmbH","1659","14167","Pass"
"FordGK1E30B  DEU","Automobilforum KADEA GmbH","1660","12103","Pass"
"FordGK1E30C  DEU","Automobilforum KADEA GmbH","1661","10709","Pass"
"FordGK1E300  DEU","Automobilforum KADEA GmbH","1662","12359","Pass"
"FordGK1E5B0  DEU","Trebeljahr GmbH","1663","31515","Pass"
"FordGK1E5G0  DEU","Autohaus Laatzen Westhoff GmbH","1664","30880","Pass"
"FordGK1E58A  DEU","Hans Zierk Auto - Zierk","1665","31226","Pass"
"FordGK1E580  DEU","Hans Zierk Auto - Zierk","1666","31275","Pass"
"FordGK1E6A0  DEU","Autohaus Speckin GmbH","1667","31848","Pass"
"FordGK1E6B0  DEU","Autohaus Meyer GmbH","1668","31582","Pass"
"FordGK1E6C0  DEU","Autohaus Guder GmbH","1669","30989","Pass"
"FordGK1E6E0  DEU","Autohaus Biester GmbH","1670","30982","Pass"
"FordGK1E9B0  DEU","Autohaus Hohmann GmbH","1671","29664","Pass"
"FordGK1E9K0  DEU","Emil Preugschat GmbH","1672","30938","Pass"
"FordGK1FA9A  DEU","Autohaus Dinnebier Fil. Wittstock","1673","16909","Pass"
"FordGK1FA9B  DEU","Autocenter Dinnebier GmbH","1674","17235","Pass"
"FordGK1FA90  DEU","Autocenter Dinnebier GmbH","1675","16928","Pass"
"FordGK1FH90  DEU","Autocenter König & Platen GmbH","1676","16816","Pass"
"FordGK1FK90  DEU","Autohaus Kowal GmbH","1677","16792","Pass"
"FordGK1FSJ0  DEU","Autohaus Lewerentz GmbH","1678","16761","Pass"
"FordGK1FXJ0  DEU","Automobile Dallgow GmbH","1679","14624","Pass"
"FordGK1F100  DEU","Autohaus Fischer GmbH","1680","87700","Pass"
"FordGK1F330  DEU","Autohaus Lauber GmbH & Co. KG","1681","38106","Pass"
"FordGK1F560  DEU","Autogalerie Alfeld GmbH","1682","31061","Pass"
"FordGK1F58A  DEU","Autohaus Sabine Hempel GmbH","1683","38114","Pass"
"FordGK1F580  DEU","Autohaus Bolluck Vertriebs GmbH","1684","38644","Pass"
"FordGK1F6DA  DEU","Autohaus Speckhahn GmbH","1685","29223","Pass"
"FordGK1F6D0  DEU","Autohaus Speckhahn GmbH","1686","29308","Pass"
"FordGK1F600  DEU","Auto-Höhns GmbH & Co. KG","1687","27356","Pass"
"FordGK1F7D0  DEU","Autohaus Kuhnt GmbH","1688","38518","Pass"
"FordGK1F71C  DEU","Auto-Höhns GmbH & Co. KG","1689","29614","Pass"
"FordGK1F8B0  DEU","Autohaus Speckin GmbH","1690","29549","Pass"
"FordGK1F8C0  DEU","Hans Ralph GmbH","1691","38170","Pass"
"FordGK1F830  DEU","Autohaus Piske GmbH","1692","38302","Pass"
"FordGK1F850  DEU","Autohaus Martin GmbH","1693","38350","Pass"
"FordGK1F930  DEU","Autohaus Helm-Krais GmbH & Co. KG","1694","21244","Pass"
"FordGK1GA90  DEU","M & S Mertens & Strunk GmbH &Co KG","1695","14772","Pass"
"FordGK1GF10  DEU","Autohaus Andreas Schautberger","1696","14482","Pass"
"FordGK1GUHA  DEU","Autohaus Lackermann GmbH","1697","46537","Pass"
"FordGK1GUH0  DEU","Autohaus Lackermann GmbH","1698","46485","Pass"
"FordGK1GW90  DEU","Autohaus Barkowsky GmbH","1699","15711","Pass"
"FordGK1G10A  DEU","Auto-Center Wahl GmbH & Co. KG","1700","34125","Pass"
"FordGK1G10B  DEU","Auto-Center Wahl GmbH & Co. KG","1701","34560","Pass"
"FordGK1G10C  DEU","Auto-Center Wahl GmbH & Co. KG","1702","57518","Pass"
"FordGK1G100  DEU","Auto-Center Wahl GmbH & Co. KG","1703","57072","Pass"
"FordGK1G400  DEU","Autohaus Am Durlacher Tor GmbH","1704","76131","Pass"
"FordGK1G5E0  DEU","Auto Mönnig Inh. Robert Mönnig","1705","32825","Pass"
"FordGK1G5JA  DEU","Wilhelm Heine Inhaber Maik Heine","1706","32839","Pass"
"FordGK1G5JB  DEU","Wilhelm Heine Inhaber Maik Heine","1707","37671","Pass"
"FordGK1G5J0  DEU","Wilhelm Heine Inhaber Maik Heine","1708","37696","Pass"
"FordGK1G50B  DEU","Erdmann & Domke GmbH & Co. KG","1709","33605","Pass"
"FordGK1G50D  DEU","Erdmann & Domke GmbH & Co. KG","1710","32758","Pass"
"FordGK1G500  DEU","Erdmann & Domke GmbH & Co. KG","1711","33609","Pass"
"FordGK1G51A  DEU","Hermann GmbH","1712","37154","Pass"
"FordGK1G510  DEU","Hermann GmbH","1713","37079","Pass"
"FordGK1G6A0  DEU","Autohaus Krause GmbH","1714","32469","Pass"
"FordGK1G6J0  DEU","Autohaus Peckmann","1715","37574","Pass"
"FordGK1G63C  DEU","Hermann Meyer GmbH & Co. KG","1716","32312","Pass"
"FordGK1G63D  DEU","Niebaum + Hamacher GmbH & Co. KG","1717","32052","Pass"
"FordGK1G63E  DEU","Hermann Meyer GmbH & Co. KG","1718","32427","Pass"
"FordGK1G630  DEU","Hermann Meyer GmbH & Co. KG","1719","32547","Pass"
"FordGK1G680  DEU","Auto-Weege GmbH & Co. KG","1720","32107","Pass"
"FordGK1G7F0  DEU","Leo Lautenbach KG","1721","37115","Pass"
"FordGK1G8B0  DEU","Autohaus Büddemann GmbH","1722","33647","Pass"
"FordGK1G910  DEU","DÜRKOP GmbH","1723","38126","Pass"
"FordGK1G92A  DEU","DÜRKOP GmbH","1724","36251","Pass"
"FordGK1G920  DEU","DÜRKOP GmbH","1725","34123","Pass"
"FordGK1HAJ0  DEU","Auto-Stephan KG","1726","10318","Pass"
"FordGK1HAK0  DEU","Autohaus Müller","1727","13127","Pass"
"FordGK1HGJ0  DEU","Autohaus D. Skjellet GmbH","1728","12623","Pass"
"FordGK1HKJ0  DEU","Autohaus Fredersdorf GmbH","1729","15370","Pass"
"FordGK1HM90  DEU","Autocenter H.-J. Mosig GmbH","1730","01968","Pass"
"FordGK1H1BB  DEU","S & H Autohandels- gesellschaft mbH","1731","47179","Pass"
"FordGK1H1B0  DEU","S & H Autohandels- gesellschaft mbH","1732","47057","Pass"
"FordGK1H3A0  DEU","Autohaus In het Panhuis GmbH","1733","40670","Pass"
"FordGK1H3B0  DEU","Autohaus Lassek GmbH","1734","47809","Pass"
"FordGK1H350  DEU","Autohaus Hermann Hüwels GmbH & Co. KG","1735","46145","Pass"
"FordGK1H38A  DEU","Autohaus Bernds GmbH","1736","47167","Pass"
"FordGK1H38B  DEU","Autohaus Bernds GmbH","1737","46562","Pass"
"FordGK1H38C  DEU","Autohaus Bernds GmbH","1738","46539","Pass"
"FordGK1H380  DEU","Autohaus Bernds GmbH","1739","46047","Pass"
"FordGK1H41A  DEU","Borgmann GmbH","1740","45356","Pass"
"FordGK1H41B  DEU","Borgmann GmbH","1741","44653","Pass"
"FordGK1H410  DEU","Borgmann GmbH","1742","46240","Pass"
"FordGK1H550  DEU","Autohaus Espey GmbH & Co. KG","1743","47475","Pass"
"FordGK1H58A  DEU","Autohaus Lauff GmbH & Co. KG","1744","47608","Pass"
"FordGK1H580  DEU","Jakob Lauff GmbH & Co. KG","1745","47441","Pass"
"FordGK1H6D0  DEU","Tedder & Tiskens GmbH","1746","41379","Pass"
"FordGK1H6EA  DEU","Autohaus Willy Hölter GmbH","1747","41334","Pass"
"FordGK1H6E0  DEU","Autohaus Willy Hölter GmbH","1748","41366","Pass"
"FordGK1H7A0  DEU","Gebr. Gossens GmbH & Co. KG","1749","47906","Pass"
"FordGK1H720  DEU","Autohaus Link GmbH & Co. KG","1750","47805","Pass"
"FordGK1JBJ0  DEU","Autohaus am Schwedter Tor GmbH","1751","16278","Pass"
"FordGK1JB80  DEU","Autohaus Burmeister GmbH","1752","19370","Pass"
"FordGK1JC90  DEU","F. M. Henseler GmbH","1753","16303","Pass"
"FordGK1JD90  DEU","Autohaus Schley GmbH","1754","16225","Pass"
"FordGK1JF90  DEU","Lukat Automobile & Service GmbH","1755","16321","Pass"
"FordGK1JL9A  DEU","Autohaus Mueller GmbH & Co. KG","1756","15306","Pass"
"FordGK1JL90  DEU","Autohaus Mueller GmbH & Co. KG","1757","15344","Pass"
"FordGK1JQ90  DEU","ASF Autoservice GmbH","1758","15517","Pass"
"FordGK1JSJ0  DEU","Autohaus Kuhnt","1759","15848","Pass"
"FordGK1JV90  DEU","Autohaus Bergland GmbH","1760","15236","Pass"
"FordGK1JXJ0  DEU","Autohaus Losensky","1761","15890","Pass"
"FordGK1J1J0  DEU","Autohaus Kleer GmbH","1762","44628","Pass"
"FordGK1J100  DEU","Eberhardt Automobile GmbH & Co. KG","1763","44287","Pass"
"FordGK1J30C  DEU","Autohaus Fischer Bochum GmbH","1764","44879","Pass"
"FordGK1J300  DEU","Autohaus Fischer Bochum GmbH","1765","44803","Pass"
"FordGK1J40A  DEU","Autohaus Feix Meures GmbH","1766","44791","Pass"
"FordGK1J400  DEU","Autohaus Feix Meures GmbH","1767","58453","Pass"
"FordGK1J5A0  DEU","Mohag Automobile Sprungmann GmbH","1768","46282","Pass"
"FordGK1J570  DEU","Autohaus Rörentrop GmbH & Co. KG","1769","44532","Pass"
"FordGK1J59K  DEU","Mohag Motorwagen-Handelsges. mbH","1770","45659","Pass"
"FordGK1J59L  DEU","Mohag Motorwagen-Handelsges. mbH","1771","45661","Pass"
"FordGK1J59N  DEU","Mohag Motorwagen-Handelsges. mbH","1772","45891","Pass"
"FordGK1J59Q  DEU","Mohag Motorwagen-Handelsges. mbH","1773","45141","Pass"
"FordGK1J590  DEU","Mohag Motorwagen-Handelsges. mbH","1774","45881","Pass"
"FordGK1J6E0  DEU","Böwing GmbH","1775","46514","Pass"
"FordGK1J81A  DEU","Ebbinghaus Autozentrum Dortmund GmbH","1776","44225","Pass"
"FordGK1J81B  DEU","Ebbinghaus Autozentrum","1777","59423","Pass"
"FordGK1J810  DEU","Ebbinghaus Autozentrum Dortmund GmbH","1778","44149","Pass"
"FordGK1KA8B  DEU","Autohaus Michael Kühn","1779","99867","Pass"
"FordGK1KA80  DEU","Michael Kühn","1780","99310","Pass"
"FordGK1KH90  DEU","Harzer Autozentrum GmbH","1781","99734","Pass"
"FordGK1KL9A  DEU","Autohaus Mosig GmbH","1782","99817","Pass"
"FordGK1KL90  DEU","Autohaus Mosig GmbH","1783","99974","Pass"
"FordGK1KPJ0  DEU","Autohaus Frank Schneider","1784","99706","Pass"
"FordGK1K2K0  DEU","Autohaus Hans-Jürgen Garz","1785","45549","Pass"
"FordGK1K270  DEU","Autocenter C. Schulte GmbH","1786","59759","Pass"
"FordGK1K3B0  DEU","Autohaus Graf GmbH","1787","42349","Pass"
"FordGK1K3D0  DEU","Hagener Autohaus K. Könneker","1788","58135","Pass"
"FordGK1K30A  DEU","Werner Jungmann GmbH & Co. KG","1789","42489","Pass"
"FordGK1K300  DEU","Werner Jungmann GmbH & Co. KG","1790","42289","Pass"
"FordGK1K360  DEU","Vonzumhoff Automobil- Handels-GmbH","1791","42117","Pass"
"FordGK1K5E0  DEU","Auto-Will GmbH","1792","58636","Pass"
"FordGK1K5G0  DEU","Meinerzhagener Autohaus GmbH","1793","58540","Pass"
"FordGK1K51B  DEU","Hans Witteler GmbH & Co. KG","1794","59872","Pass"
"FordGK1K510  DEU","Hans Witteler GmbH & Co. KG","1795","59929","Pass"
"FordGK1K6A0  DEU","Auto-Sommer GmbH & Co. KG","1796","33034","Pass"
"FordGK1K6B0  DEU","Varnholt GmbH & Co. KG","1797","33104","Pass"
"FordGK1K6C0  DEU","Autohaus Bodach GmbH & Co. KG","1798","34434","Pass"
"FordGK1K6G0  DEU","Autohaus Otto Menger GmbH & Co. KG","1799","37688","Pass"
"FordGK1K6K0  DEU","Autohaus Scheve GmbH","1800","59174","Pass"
"FordGK1K610  DEU","Franz Kleine Automobile GmbH & Co. KG","1801","33102","Pass"
"FordGK1K620  DEU","B. Humborg Kraftfahrzeuge GmbH & Co. KG","1802","33014","Pass"
"FordGK1K65D  DEU","Autohaus Pflug GmbH & Co. KG","1803","58511","Pass"
"FordGK1K650  DEU","Autohaus Pflug GmbH & Co. KG","1804","58239","Pass"
