EntityID,DealerName,Dealer Number,Location,TestResult
"FordCZCZ009BACZE","RAŠINO a.s.","440","664 34","Pass
Pass"
"FordCZCZ009BCCZE","RAŠINO a.s.","441","639 00","Pass
Pass
Pass"
"FordCZCZ012AACZE","Rudolf Homolka","442","405 02","Pass"
"FordCZCZ012BACZE","Rudolf Homolka","443","400 10","Pass
Pass"
"FordCZCZ015AACZE","Hornát s.r.o.","444","323 21","Pass"
"FordCZCZ016AACZE","CARS MORAVA s.r.o.","445","783 01","Pass"
"FordCZCZ024AACZE","KOMERSIA WEST s.r.o.","446","330 23","Pass"
"FordCZCZ025AACZE","Auto Palace Spořilov s.r.o.","447","141 00","Pass"
"FordCZCZ025ACCZE","ALGON PLUS - AUTO, a.s.","448","350 02","Pass"
"FordCZCZ025ADCZE","AUTOCENTRUM HALE s.r.o.","449","170 00","Pass"
"FordCZCZ025AECZE","BLOHMANN spol. s r.o.","450","339 01","Pass"
"FordCZCZ025AFCZE","Autocentrum KREANS s.r.o.","451","411 56","Pass"
"FordCZCZ025AJCZE","K+K Autoservis Czech s.r.o.","452","141 00","Fail : could not find dealer in the results"
"FordCZCZ025AMCZE","KŠV Group s.r.o.","453","431 11","Pass"
"FordCZCZ025ANCZE","ALGON PLUS - AUTO, a.s.","454","360 06","Pass
Pass"
"FordCZCZ025APCZE","Auto Kříž s.r.o.","455","344 01","Pass"
"FordCZCZ025ASCZE","Autosprint Max s.r.o.","456","364 01","Pass"
"FordCZCZ025AXCZE","AUTOczech s.r.o.","457","747 07","Pass"
"FordCZCZ025AZCZE","Milan Šindelář","458","413 01","Pass"
"FordCZCZ025BACZE","Auto Palace Spořilov s.r.o.","459","252 43","Pass
Pass"
"FordCZCZ025CACZE","František Kruml - AUTOOPRAVNA","460","250 01","Pass"
"FordCZCZ025CBCZE","AUTO ADÁMEK, spol. s r.o.","461","143 00","Pass"
"FordCZCZ026AACZE","Louwman Motor Příbram","462","261 01","Pass"
"FordCZCZ029AACZE","BRNOCAR a.s.","463","612 00","Pass"
"FordCZCZ033AACZE","AUTO IN s.r.o.","464","530 09","Pass"
"FordCZCZ033ABCZE","MotoTrade VM s.r.o.","465","566 01","Pass"
"FordCZCZ033ADCZE","DOKAR, spol. s r.o.","466","580 01","Pass"
"FordCZCZ033AECZE","Auto Dorda, s.r.o.","467","470 01","Pass"
"FordCZCZ033AHCZE","Miroslav Mareš","468","290 01","Pass"
"FordCZCZ033ALCZE","F. 67 s.r.o.","469","741 01","Pass"
"FordCZCZ033AMCZE","F. 67 s.r.o.","470","750 00","Pass
Pass"
"FordCZCZ033AOCZE","AUTOTIP HALFAR s.r.o.","471","747 22","Pass"
"FordCZCZ033APCZE","A U T O ... s.r.o.","472","591 01","Pass"
"FordCZCZ033BACZE","AUTO IN s.r.o.","473","500 04","Pass
Pass"
"FordCZCZ033BBCZE","AUTO IN s.r.o.","474","460 01","Pass
Pass
Pass"
"FordCZCZ033BCCZE","AUTO IN s.r.o.","475","537 01","Pass
Pass
Pass
Pass"
"FordCZCZ033BDCZE","DANKAR - člen skupiny AUTO IN s.r.o.","476","530 09","Pass"
"FordCZCZ033BECZE","AUTO IN s.r.o.","477","568 02","Pass
Pass
Pass
Pass
Pass"
"FordCZCZ041AACZE","Auto Viki a.s.","478","764 23","Pass"
"FordCZCZ041AECZE","Autoeden Zedník s.r.o.","479","767 01","Pass"
"FordCZCZ041AFCZE","ATOMA Autocentrum s.r.o.","480","612 00","Pass"
"FordCZCZ042AACZE","AUTOBOND GROUP a.s.","481","720 00","Pass"
"FordCZCZ042BACZE","AUTOBOND GROUP a.s.","482","326 00","Pass
Pass"
"FordCZCZ043AACZE","V-group s.r.o.","483","272 01","Pass"
"FordCZCZ048AACZE","Malý a Velký, spol. s r.o.","484","703 00","Pass"
"FordCZCZ048BACZE","MALÝ A VELKÝ, spol. s r.o.","485","746 01","Pass"
"FordCZCZ052AACZE","BOSPOR auto s.r.o.","486","293 06","Pass"
"FordCZCZ059AACZE","CARent, a.s.","487","636 00","Pass"
"FordCZCZ080AACZE","VALOUŠEK a. s.","488","149 00","Pass"
"FordCZCZ081AACZE","FOPO II., s.r.o.","489","393 01","Pass"
"FordCZCZ081BACZE","FOPO II., s.r.o.","490","377 01","Pass
Pass"
"FordCZCZ081BBCZE","FOPO II., s.r.o.","491","394 64","Pass
Pass
Pass"
"FordCZCZ086AACZE","Auto-Arena, s.r.o.","492","466 01","Pass"
"FordCZCZ086BACZE","Auto-Arena, s.r.o.","493","511 01","Pass
Pass"
"FordCZCZ088AACZE","Auto Kora top s.r.o.","494","757 01","Pass"
"FordCZCZ088ACCZE","Auto Tichý s.r.o.","495","735 64","Pass"
"FordCZCZ091AACZE","Autospol,spol. s r.o.","496","686 01","Pass"
"FordCZCZ093AACZE","Auto Trutnov s.r.o.","497","541 01","Pass"
"FordCZCZ101AACZE","Urban Auto s.r.o.","498","434 01","Pass"
"FordCZCZ102AACZE","K+K Autoservis Czech s.r.o.","499","252 42","Fail : could not find dealer in the results
Pass"
"FordCZCZ103AACZE","AUTO VINKLER, s.r.o.","500","397 01","Pass"
"FordCZCZ104AACZE","Jaško Motor s.r.o.","501","256 01","Pass"
"FordCZCZ105AACZE","AUTO DESIGN VAŇKÁT, s.r.o.","502","280 02","Pass"
"FordCZCZ106AACZE","SILCAR PLUS s.r.o.","503","738 01","Pass"
"FordCZCZ108AACZE","AUTA TÁBOR s.r.o.","504","390 02","Pass"
"FordCZCZ968  CZE","AUTO IN s.r.o.","505","709 00","Pass
Pass
Pass
Pass
Pass
Fail"
org.openqa.selenium.remote.SessionNotFoundException: Session ID is null. Using WebDriver after calling quit()?
Build info: version: '2.40.0', revision: '4c5c0568b004f67810ee41c459549aa4b09c651e', time: '2014-02-19 11:13:01'
System info: host: 'WGC1W79VVT5Y1', ip: '19.163.192.31', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.7.0_25'
Driver info: driver.version: RemoteWebDriver
